StartTime,EndTime,Duration(s),StartTime(datenum),EndTime(datenum),LargeConc(cc),SmallConc(cc),MeanDiameter(um)
02-Jun-2022 15:51:28,02-Jun-2022 15:51:31,4,738674.660745171,738674.660779984,63.2502459517718,250.499576018621,12.8658266388095
02-Jun-2022 15:58:08,02-Jun-2022 15:58:11,4,738674.665374891,738674.665409568,86.5691222646839,51.4716907551535,18.9654788965837
02-Jun-2022 15:58:22,02-Jun-2022 15:58:27,6,738674.665536838,738674.665594754,75.2257448856724,40.2013026205927,19.9059817802231
02-Jun-2022 16:05:25,02-Jun-2022 16:05:33,9,738674.670432717,738674.670525309,103.780023279733,150.442184888106,13.863522279461
02-Jun-2022 16:43:42,02-Jun-2022 16:44:14,33,738674.69701841,738674.697388735,78.7120112318108,15.9313987200478,25.5379248713159
02-Jun-2022 17:08:21,02-Jun-2022 17:08:23,3,738674.714136601,738674.714159704,67.4756641899095,381.59528532182,12.8377674560879
02-Jun-2022 17:53:42,02-Jun-2022 17:53:47,6,738674.745629612,738674.745687527,54.5846077176807,83.8104793704177,22.1734315877628
02-Jun-2022 18:00:43,02-Jun-2022 18:00:45,3,738674.750502297,738674.75052549,62.5731482280913,49.5411734575275,22.8890433511225
